neighborhood,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi
West Oak Hill,592991.2108224806,4.505510944885716,-4.370253928876544,751016.975183915,-21.04157024183585,118.0,1701.3680566009334,1.0,21.243674089068826,44,3156.1482574361676,1087.1505531745477,247.0796711760336,494.1593423520672,4984.537824138816,200,300,75,51.041041698028,626.041041698028,5610.578865836844,-3909.2108092359103,-46910.529710830924,-39.55415262037854,3557.9472649348836,3273.311483740093,-1711.226340398723,-20534.716084784675,-17.314519768600753,(136387.97848917055+0j),(-254082.5603743238+0j),(111296.32964033831+0j),(71158.94529869767+0j),(-71627.28543528782+0j),(-52.51730117913226+0j),(-13.839724476209614+0j),136387.97848917055,-111222.64599321413,111296.32964033831,71158.94529869767,71232.62894582185,52.22793807408609,8.767431505012091
Windsor Park,448515.5757399178,5.98960045124739,-8.450257015005668,641018.8692342682,-30.030831030653747,114.0,1023.5547826086956,2.0,29.596412556053814,123,2387.188253331959,822.2785555231826,186.88148989163244,373.7629797832649,3770.1112785300393,200,300,75,30.70664347826087,605.7066434782608,4375.8179220083,-3352.2631393996044,-40227.15767279525,-44.84477223163583,2915.3512423094658,2682.1231429247086,-1087.9881356053306,-13055.857627263968,-14.554519768600757,(103158.5824201811+0j),(-217883.26162783802+0j),(84180.23143570614+0j),(53821.86908879014+0j),(-79881.16110334173+0j),(-77.4353032285508+0j),(-25.75180498481776+0j),103158.5824201811,-70714.7362066979,84180.23143570614,53821.86908879014,67287.36431779838,65.2271122180861,10.56464160567061
Pleasant Valley,256583.5833819946,4.1821871400582245,-9.961246995334616,376585.8357614451,-31.86584331744968,136.0,278.72359550561794,2.0,6.741573033707865,7,1365.6455859684545,470.4032362003234,106.90982640916441,213.81965281832882,2156.778301396271,200,300,75,8.361707865168539,583.3617078651686,2740.14000926144,-2461.416413755822,-29536.996965069862,-57.5582361422866,1924.3768753649595,1770.4267253357627,-386.3515760605085,-4636.218912726102,-9.034519768600756,(59014.22417785876+0j),(-159981.90301655943+0j),(48157.22485460332+0j),(30790.03000583935+0j),(-81034.64815611676+0j),(-137.31375661551056+0j),(-33.57501890528788+48.26057368726045j),59014.22417785876,-25111.25709009706,48157.22485460332,30790.03000583935,53835.99777034561,91.22546050608601,13.843736937636386
Franklin Park,271246.7178336471,6.137078151303688,-10.197049165967641,410511.55304667493,-33.92470545090689,128.5,975.2242480440452,2.5,27.894736842105264,10,1443.6889454711127,497.28564936168635,113.01946576401963,226.03893152803926,2280.0329921248576,200,300,75,29.256727441321356,604.2567274413213,2884.289719566179,-1909.0654715221337,-22908.785658265606,-42.22868730215444,2034.350383752353,1871.602353052165,-408.43063907269266,-4901.167668872312,-9.034519768600754,(62386.74510173884+0j),(-124081.37258306846+0j),(50909.294389037415+0j),(32549.606140037653+0j),(-40622.47205399339+0j),(-65.11394686122384+0j),(-18.99154159676575+0j),62386.74510173884,-26546.30501525571,50909.294389037415,32549.606140037653,56912.59551381935,91.22546050608608,13.843736937636386
Downtown,650637.3190409212,3.2352341560357933,-7.176154080138986,854992.9680983569,-23.90144207992211,172.5,2201.8481927710845,2.0,47.79720076659504,94,3462.965054516949,1192.8350849083554,271.09888293371716,542.1977658674343,5469.096788226456,200,300,75,66.05544578313254,641.0554457831325,6110.152234009588,-3908.3040412385035,-46899.64849486204,-36.04131450989851,3903.8239142455272,3591.518001105885,-1877.5787871205707,-22530.94544544685,-17.314519768600753,(149646.58337941187+0j),(-254023.62419879134+0j),(122115.71472677728+0j),(78076.47828491054+0j),(-53831.43118710352+0j),(-35.972375694418666+0j),(-8.531095518286435+0j),149646.58337941187,-122034.86811430304,122115.71472677728,78076.47828491054,78157.32489738478,52.227938074086055,8.767431505012091
Allandale,771824.8377094726,5.247860987144737,-4.601587048515454,975924.1487350152,-20.913439972778047,181.5,2394.8741000877963,2.0,41.296263186125515,26,4107.975922955037,1415.0122024673665,321.59368237894694,643.1873647578939,6487.769172559245,200,300,75,71.84622300263389,646.8462230026339,7134.615395561879,-4739.741295474083,-56876.895545688996,-36.84572766178482,5016.861445111572,4615.512529502646,-1872.2566430565985,-22467.07971667918,-14.554519768600757,(177519.7126731787+0j),(-308063.6124868788+0j),(144860.95239618933+0j),(92618.9805251367+0j),(-70583.67956555278+0j),(-39.76103752235129+0j),(-9.640150970649831+0j),177519.7126731787,-121688.95072676787,144860.95239618933,92618.9805251367,115790.98219455816,65.22711221808603,10.564641605670587
Montopolis,320834.897100307,4.38006860044069,-9.430861246380884,456076.3471571705,-29.653247948475027,120.0,1024.5925925925926,2.0,30.708661417322837,137,1707.6180606511239,588.1973113505628,133.6812071251279,267.3624142502558,2696.8589933770704,200,300,75,30.737777777777776,605.7377777777778,3302.5967711548483,-2278.0041785622557,-27336.050142747066,-42.601428943374295,2085.4268311519954,1918.5926846598359,-778.2663087172346,-9339.195704606815,-14.554519768600754,(73792.02633307061+0j),(-148060.86508945216+0j),(60216.31655935175+0j),(38500.18765203684+0j),(-49344.36087806357+0j),(-66.86950247895473+0j),(-19.8237773300759+0j),73792.02633307061,-50584.09638711699,60216.31655935175,38500.18765203684,48132.4078242716,65.22711221808608,10.56464160567061
North Burnet,215948.1447979912,9.139751063653566,-12.004997366747672,332222.28252370557,-34.998897979522994,120.0,1272.351219512195,1.0,27.160493827160494,91,1149.3667165073516,395.9049321296505,89.97839366582967,179.95678733165934,1815.206829634491,200,300,75,38.17053658536585,613.1705365853659,2428.377366219857,-1156.0261467076618,-13872.313760491943,-32.11954836071596,1619.6110859849339,1490.0421991061392,-325.16463052835184,-3901.975566340222,-9.03451976860076,(49668.07330353798+0j),(-75136.92598035095+0j),(40530.50950843128+0j),(25913.777375758946+0j),(-8692.639096160725+0j),(-17.50146224323448+0j),(-3.774705221449781+0j),49668.07330353798,-21134.35828853732,40530.50950843128,25913.777375758946,45309.928595652906,91.22546050608604,13.843736937636386
Brentwood,605796.0540722477,4.941848687698291,-5.784745366120536,794848.9108772655,-23.784753834079275,100.5,1108.5022475277196,1.0,26.9486306919462,98,3224.3010107517543,1110.626099132454,252.41502253010322,504.83004506020643,5092.172177474517,200,300,75,33.25506742583159,608.2550674258316,5700.427244900349,-4591.924997372629,-55103.09996847155,-45.47990994498943,3634.7763244334865,3343.994218478808,-1748.1779589957096,-20978.135507948515,-17.314519768600743,(139333.09243661698+0j),(-298456.1634851678+0j),(113699.62336427439+0j),(72695.52648866973+0j),(-112061.01363222366+0j),(-80.42670385945861+0j),(-27.833973513202213+0j),139333.09243661698,-113624.34861843861,113699.62336427439,72695.52648866973,72770.8012345055,52.22793807408613,8.767431505012091
St. Johns,327510.62456819654,5.960308462855446,-9.362793837780625,468984.54288418306,-30.166008765650055,77.0,430.13731343283575,1.0,17.91044776119403,87,1743.1490857833087,600.4361450416936,136.46276023674855,272.9255204734971,2752.9735115352482,200,300,75,12.904119402985073,587.9041194029851,3340.8776309382333,-2910.740317505398,-34928.88381006477,-53.32481023496023,2128.8190596932773,1958.5135349178152,-794.4599766174331,-9533.519719409196,-14.554519768600759,(75327.4436506852+0j),(-189186.1013760726+0j),(61469.25918530527+0j),(39301.274948183585+0j),(-88415.56724258373+0j),(-117.37497379121461+0j),(-42.99112429152001+41.41937267598246j),75327.4436506852,-51636.6179324409,61469.25918530527,39301.274948183585,49133.916201047956,65.22711221808602,10.564641605670587
